exp,exp_no,phyto,source,tp,datetime,date,time,plot_date,plot_datetime,mean_chl_line_height,spectra,spectra_label,peak
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,617,617,0.00300242886071479
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,638,638,0.0151098112792189
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,660,660,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,675,675,0.0713851172072789
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.3035045209929461
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.001117296974037807
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,pub_peb,paste('PUB:PEB (492:550 nm)'),6.587880295271935
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.5013685474429197
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.4309688723798386
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,non-pigmented,Non-pigmented,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,406,406,0.0221821994230872
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,434,434,0.0961738871570284
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,453,453,0.0414812241659567
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,470,470,0.0295365196641059
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,492,492,0.0814632690021431
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,523,523,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,550,550,0.00747098340115988
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,584,584,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,617,617,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,638,638,0.0152089801834737
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,660,660,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,675,675,0.073647899431006
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.1061180241597877
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,pub_peb,paste('PUB:PEB (492:550 nm)'),10.90395529315402
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.2075599316531407
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,4,2022-08-24T15:00:00Z,2022-08-24,15:00:00,2022-11-27,2022-11-27T15:00:00Z,5.950098139520331,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.40105040187569735
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,non-pigmented,Non-pigmented,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,406,406,0.0343898139816433
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,434,434,0.123500806178955
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,453,453,0.0550190783731512
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,470,470,0.044128221295149
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,492,492,0.0995122530713896
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,523,523,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,550,550,0.0056614106606588
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,584,584,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,617,617,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,638,638,0.0156390948825513
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,660,660,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,675,675,0.0825107125384173
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.2060525234836181
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,pub_peb,paste('PUB:PEB (492:550 nm)'),17.5772893075751
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.2746667735183979
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,5,2022-08-24T17:00:00Z,2022-08-24,17:00:00,2022-11-27,2022-11-27T17:00:00Z,6.4693766661073155,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.5348180852832016
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,non-pigmented,Non-pigmented,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,406,406,0.0233452918003642
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,434,434,0.136266256466924
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,453,453,0.0488058433173224
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,470,470,0.0508512068414787
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,492,492,0.100760510673893
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,523,523,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,550,550,0.00513068818667403
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,584,584,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,617,617,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,638,638,0.015905133055706
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,660,660,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,675,675,0.0839544540093881
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.200180643931358
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,pub_peb,paste('PUB:PEB (492:550 nm)'),19.63879054969642
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.2612934014045982
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,6,2022-08-24T19:00:00Z,2022-08-24,19:00:00,2022-11-27,2022-11-27T19:00:00Z,6.7041363973718395,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.6056999291043252
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,non-pigmented,Non-pigmented,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,406,406,0.042001141536885
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,434,434,0.117490693865574
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,453,453,0.0670341699247614
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,470,470,0.0364465129686586
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,492,492,0.109085050613862
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,523,523,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,550,550,0.00656057442737717
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,584,584,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,617,617,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,638,638,0.0181677335395983
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,660,660,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,675,675,0.0881959367388585
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.2368489371211577
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,pub_peb,paste('PUB:PEB (492:550 nm)'),16.62736271364469
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.3112352940210514
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,7,2022-08-24T21:00:00Z,2022-08-24,21:00:00,2022-11-27,2022-11-27T21:00:00Z,6.617643050197324,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.41324480827925175
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,non-pigmented,Non-pigmented,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,406,406,0.0203578454596615
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,434,434,0.121441773349449
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,453,453,0.0378274187573318
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,470,470,0.0536519317628697
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,492,492,0.0972412812260732
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,523,523,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,550,550,0.0123246327461327
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,584,584,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,617,617,0.00146177171474403
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,638,638,0.0157475312261101
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,660,660,0.00544421490857554
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,675,675,0.0830693484659054
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.1706036344559083
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,pub_peb,paste('PUB:PEB (492:550 nm)'),7.889994227745746
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.3189692226510676
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,8,2022-08-24T23:00:00Z,2022-08-24,23:00:00,2022-11-27,2022-11-27T23:00:00Z,6.540938081336657,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.645869177424575
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,non-pigmented,Non-pigmented,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,406,406,0.0423068873291975
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,434,434,0.121492883254773
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,453,453,0.0721061611315129
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,470,470,0.0290854976096239
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,492,492,0.115766924435147
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,523,523,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,550,550,0.010194324837319
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,584,584,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,617,617,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,638,638,0.0154694043653847
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,660,660,0.00285216002367317
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,675,675,0.0840327035540671
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.377641317474237
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,pub_peb,paste('PUB:PEB (492:550 nm)'),11.356016831183542
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.49895509658834
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,9,2022-08-25T01:00:00Z,2022-08-25,01:00:00,2022-11-28,2022-11-28T01:00:00Z,6.9931035834565725,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.34612116925299363
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,10,2022-08-25T03:00:00Z,2022-08-25,03:00:00,2022-11-28,2022-11-28T03:00:00Z,6.746789075603888,non-pigmented,Non-pigmented,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,10,2022-08-25T03:00:00Z,2022-08-25,03:00:00,2022-11-28,2022-11-28T03:00:00Z,6.746789075603888,406,406,0.0405252805210611
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,10,2022-08-25T03:00:00Z,2022-08-25,03:00:00,2022-11-28,2022-11-28T03:00:00Z,6.746789075603888,434,434,0.124848313375262
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,10,2022-08-25T03:00:00Z,2022-08-25,03:00:00,2022-11-28,2022-11-28T03:00:00Z,6.746789075603888,453,453,0.0630668596904104
